313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,51.01,49.124945723682025,52.89505427631797
6272640,57.773,55.31943655215803,60.226563447841976
6586272,61.156,58.635013271254905,63.67698672874509
6899904,64.152,61.37220007336756,66.93179992663244
7213536,62.78,60.19968494583729,65.36031505416271
7527168,65.205,62.631824888719514,67.77817511128048
7840800,63.517,60.8156682775245,66.21833172247551
8154432,58.579,56.27542118208542,60.882578817914585
8468064,55.765,53.62824554877618,57.90175445122382
8781696,54.812,52.795373084329526,56.82862691567047
9095328,53.429,51.34842720116174,55.50957279883826
9408960,53.663,51.579272323945,55.746727676054995
