313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,67.645,64.9056868028734,70.38431319712659
7527168,63.71,60.96056940781892,66.45943059218108
7840800,67.59,64.60531781075258,70.57468218924743
8154432,59.861,57.36707370308968,62.354926296910314
8468064,55.456,53.16992026175113,57.742079738248876
8781696,55.501,53.34758063352111,57.65441936647888
9095328,56.063,53.810700271021034,58.31529972897897
9408960,55.897,53.734076125391155,58.05992387460884
