313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,63.061,60.495018470484204,65.62698152951579
6899904,61.019,58.51695560916355,63.521044390836444
7213536,63.976,61.24998043434925,66.70201956565074
7527168,63.845,61.052248801626604,66.6377511983734
7840800,65.33,62.54910591512886,68.11089408487113
8154432,60.239,57.82676103605269,62.65123896394731
8468064,55.463,53.4429170074112,57.483082992588805
8781696,55.578,53.42666031232691,57.7293396876731
9095328,53.223,51.12641786057857,55.31958213942143
9408960,55.214,53.053203697071574,57.374796302928424
