313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,74.851,71.39242766679337,78.30957233320663
7213536,63.654,60.907608650818815,66.40039134918119
7527168,64.409,61.70306562745159,67.11493437254842
7840800,63.62,60.99791605588799,66.24208394411201
8154432,59.179,56.85600583306932,61.501994166930686
8468064,58.193,55.87983910114632,60.50616089885368
8781696,54.506,52.33597481585991,56.67602518414009
9095328,56.367,54.0624727341477,58.6715272658523
9408960,53.278,51.22404260756082,55.33195739243918
