313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,65.971,63.218167058170806,68.7238329418292
7213536,66.267,63.613134622853366,68.92086537714663
7527168,63.779,61.10115018986874,66.45684981013126
7840800,64.727,61.963538752459115,67.49046124754089
8154432,58.375,56.08311398963987,60.66688601036013
8468064,54.865,52.76424976811217,56.96575023188783
8781696,55.084,52.96675193530899,57.201248064691015
9095328,54.879,52.8225768452661,56.9354231547339
9408960,55.15,52.91921094861217,57.38078905138783
