313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,57.274,55.017618392293095,59.53038160770691
6899904,63.669,61.17841130362379,66.1595886963762
7213536,65.484,62.77891699184083,68.18908300815916
7527168,66.877,64.16304951119419,69.5909504888058
7840800,64.852,62.144077948937934,67.55992205106207
8154432,59.587,57.31434055699639,61.859659443003615
8468064,55.034,52.87105261022804,57.19694738977196
8781696,55.617,53.41922581148077,57.81477418851922
9095328,54.838,52.740691218448084,56.93530878155192
9408960,54.299,52.21392172661923,56.384078273380766
