313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,52.261,50.44366817434709,54.07833182565292
5331744,47.618,45.970841460692014,49.26515853930799
5645376,49.821,47.98182068415006,51.66017931584994
5959008,57.772,55.596518325431816,59.94748167456818
6272640,59.997,57.540974383836186,62.45302561616381
6586272,60.106,57.64605399918833,62.56594600081167
6899904,63.294,60.736191288452694,65.8518087115473
7213536,65.159,62.3757349803729,67.94226501962711
7527168,64.525,61.87374579614601,67.176254203854
7840800,65.856,63.23257913967415,68.47942086032585
8154432,61.562,59.000834419327546,64.12316558067245
8468064,54.927,52.79128790351493,57.06271209648507
8781696,54.395,52.44543108485109,56.34456891514892
9095328,55.321,53.1943130389442,57.447686961055794
9408960,55.034,52.77394197300251,57.29405802699749
