313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101436.788,101155.29153153437,101718.28446846563
6272640,101640.0,101640.0,101640.0
6586272,62.46,59.93747560273943,64.98252439726056
6899904,65.048,62.146983863475086,67.94901613652492
7213536,66.157,63.3368653736191,68.9771346263809
7527168,70.256,67.10107971388909,73.41092028611091
7840800,64.04,61.41171485042672,66.6682851495733
8154432,59.83,57.45199643458697,62.20800356541303
8468064,54.969,52.778267625162634,57.15973237483737
8781696,58.523,56.107322065407466,60.93867793459254
9095328,54.593,52.480781278292916,56.70521872170709
9408960,53.709,51.59714636358197,55.820853636418036
