313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,42917.496,39805.99299543994,46028.99900456006
5959008,55.161,53.30490186968583,57.017098130314174
6272640,59.936,57.60294060689871,62.26905939310129
6586272,61.837,59.38628678859109,64.28771321140891
6899904,65.478,62.8123429334849,68.14365706651509
7213536,63.709,61.00453787735098,66.41346212264902
7527168,67.041,64.2324104954131,69.84958950458689
7840800,65.714,63.01873616184915,68.40926383815085
8154432,58.485,56.12441917336451,60.84558082663549
8468064,55.573,53.30831202879502,57.83768797120498
8781696,54.521,52.52212321223467,56.519876787765334
9095328,55.478,53.42781971273845,57.528180287261556
9408960,53.682,51.59716769562179,55.76683230437821
