313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,70.76,67.5393218711194,73.98067812888061
7527168,65.613,62.88329000029452,68.34270999970548
7840800,64.615,61.888739682466294,67.3412603175337
8154432,59.191,56.8370106606018,61.54498933939821
8468064,54.746,52.57521692578699,56.916783074213015
8781696,55.157,53.060814918214824,57.25318508178517
9095328,55.66,53.58357936282108,57.73642063717892
9408960,54.287,52.10888384156187,56.46511615843813
