313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,56.861,54.75491428648331,58.96708571351668
6899904,56.177,54.035544685365075,58.318455314634924
7213536,64.797,62.04187734364563,67.55212265635437
7527168,64.399,61.75368873901276,67.04431126098724
7840800,62.483,59.94475929453953,65.02124070546046
8154432,59.775,57.44171771677466,62.108282283225336
8468064,54.567,52.47661890015237,56.65738109984763
8781696,54.208,52.189811885804026,56.22618811419597
9095328,54.184,52.128603915189125,56.23939608481087
9408960,55.072,52.98191757442648,57.16208242557352
