313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,59.936,57.57544350379446,62.29655649620554
6586272,61.678,59.15485529460754,64.20114470539245
6899904,65.03,62.413780424156066,67.64621957584394
7213536,64.155,61.50027314213875,66.80972685786125
7527168,63.962,61.40252830746764,66.52147169253236
7840800,62.917,60.33966539757243,65.49433460242757
8154432,57.165,54.92237543441124,59.40762456558876
8468064,56.772,54.52148260019336,59.02251739980664
8781696,56.119,53.84057088889807,58.39742911110193
9095328,55.686,53.451657651447086,57.920342348552914
9408960,52.988,50.94242744653701,55.03357255346299
