313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101538.389,101339.23144,101737.54655999999
7213536,1386.744,673.2533024768804,2100.2346975231194
7527168,66.048,63.424030666181785,68.67196933381821
7840800,63.419,60.90034223805929,65.9376577619407
8154432,60.182,57.72517765223244,62.638822347767565
8468064,55.47,53.32489044252431,57.61510955747569
8781696,53.103,51.09673902805414,55.109260971945865
9095328,55.892,53.6486874612029,58.13531253879711
9408960,53.665,51.502822627574275,55.82717737242572
