313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,9710.072,7863.066984760764,11557.077015239236
6899904,64.295,61.53626878912536,67.05373121087464
7213536,65.756,63.12598452523566,68.38601547476433
7527168,66.569,63.688881191184066,69.44911880881594
7840800,65.246,62.51993807301371,67.97206192698629
8154432,59.847,57.42200679621076,62.27199320378924
8468064,55.292,53.172419531515736,57.41158046848427
8781696,56.482,54.31948927143175,58.64451072856825
9095328,54.885,52.68874554541846,57.08125445458153
9408960,54.2,52.05913346573928,56.340866534260726
