313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,89447.597,87400.14677628003,91495.04722371996
7527168,69.28,66.25769694518979,72.30230305481021
7840800,65.391,62.72763864493418,68.05436135506582
8154432,59.765,57.3821882902579,62.1478117097421
8468064,54.94,52.79990920967571,57.080090790324284
8781696,55.545,53.39674585026542,57.693254149734585
9095328,55.169,53.067858382840946,57.27014161715905
9408960,53.098,51.12359095434782,55.07240904565218
