313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,71.883,68.76823082265061,74.99776917734938
7527168,67.288,64.3267794499099,70.24922055009009
7840800,63.253,60.68033303516807,65.82566696483194
8154432,60.391,57.77939024058227,63.00260975941772
8468064,53.376,51.366295493022974,55.38570450697702
8781696,55.083,52.988459492883095,57.1775405071169
9095328,56.637,54.54650326668478,58.72749673331522
9408960,53.231,51.0930869999979,55.3689130000021
