313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,761.158,235.92726447722123,1286.388735522779
5959008,54.356,52.27879348096894,56.43320651903106
6272640,59.077,56.63880683598311,61.515193164016885
6586272,64.181,61.4330661158656,66.9289338841344
6899904,66.648,63.63229336000131,69.66370663999868
7213536,65.062,62.310332325465026,67.81366767453497
7527168,65.454,62.73597042651542,68.17202957348456
7840800,67.393,64.50323119310923,70.28276880689077
8154432,59.698,57.248874958974085,62.147125041025916
8468064,56.098,53.88194218741877,58.314057812581225
8781696,55.942,53.8217883577658,58.0622116422342
9095328,55.652,53.56344513744851,57.74055486255149
9408960,54.074,52.048821866335835,56.09917813366416
