313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,175.368,-23.726516429439528,374.4625164294395
6899904,2905.94,1866.7679013187917,3945.1120986812084
7213536,70.076,66.98741100239695,73.16458899760303
7527168,63.826,61.129218878118245,66.52278112188175
7840800,64.148,61.55998376233068,66.73601623766932
8154432,58.058,55.75683557419897,60.359164425801026
8468064,56.71,54.4123950146928,59.0076049853072
8781696,55.43,53.35307504308975,57.50692495691025
9095328,56.583,54.30394796044131,58.862052039558684
9408960,53.991,51.833759933819714,56.148240066180286
