313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,62.112,59.60728063119117,64.61671936880883
6899904,66.442,63.713934911923396,69.17006508807658
7213536,65.122,62.34433663980529,67.89966336019471
7527168,63.63,61.02169724575198,66.23830275424802
7840800,65.814,63.20580022535257,68.42219977464741
8154432,59.042,56.67780838174538,61.406191618254624
8468064,56.705,54.39120894352731,59.018791056472686
8781696,54.827,52.72222074609681,56.93177925390319
9095328,54.732,52.575307916631566,56.88869208336843
9408960,53.135,51.10125140743065,55.168748592569344
