313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,61.232,58.935854692534775,63.52814530746522
6899904,62.812,60.21918547534752,65.40481452465247
7213536,63.524,60.9932303881098,66.05476961189021
7527168,64.826,62.17588001802987,67.47611998197011
7840800,68.004,65.11573699616643,70.89226300383358
8154432,58.47,56.315167594346036,60.62483240565396
8468064,54.937,52.791270334714525,57.08272966528547
8781696,54.998,52.83758119939035,57.158418800609645
9095328,55.136,53.025558764813965,57.24644123518604
9408960,53.898,51.91238368899525,55.88361631100476
