313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,53.152,51.274331612065474,55.02966838793453
6272640,156.961,-42.15545314406634,356.07745314406634
6586272,56.783,54.65942362880402,58.90657637119598
6899904,61.929,59.41913466702214,64.43886533297785
7213536,65.529,62.823972849174865,68.23402715082513
7527168,63.981,61.20622636781083,66.75577363218918
7840800,64.574,61.93913027672011,67.20886972327989
8154432,59.615,57.233164048356706,61.9968359516433
8468064,57.642,55.31346783023227,59.970532169767736
8781696,56.627,54.35159311591933,58.902406884080676
9095328,55.905,53.68984854587215,58.12015145412785
9408960,54.93,52.842807881602866,57.01719211839713
