313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,93816.527,92136.8398285079,95496.2141714921
6899904,2803.121,1782.1369106255047,3824.1050893744955
7213536,64.44,61.88685398991973,66.99314601008027
7527168,64.571,61.81753796414818,67.32446203585182
7840800,65.122,62.402946853399214,67.84105314660079
8154432,58.357,55.9530475202187,60.760952479781295
8468064,57.366,55.21311102321165,59.51888897678835
8781696,55.994,53.774038186419375,58.213961813580624
9095328,55.145,53.056407320480865,57.23359267951914
9408960,54.586,52.51477857559475,56.65722142440525
