313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,97880.565,96691.21907406925,99069.91092593076
6586272,61.513,59.04645115443112,63.97954884556888
6899904,62.043,59.51696972254008,64.56903027745992
7213536,64.202,61.46376919071483,66.94023080928517
7527168,66.537,63.70891723640072,69.36508276359929
7840800,64.946,62.365433481762295,67.5265665182377
8154432,57.321,55.16401036470242,59.477989635297575
8468064,54.559,52.45303220467516,56.664967795324834
8781696,56.074,53.93005650272263,58.21794349727737
9095328,55.06,52.893604901509704,57.2263950984903
9408960,55.655,53.50261305971703,57.807386940282974
