313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,100420.747,99734.69819889341,101106.7958011066
6586272,58.547,56.31392438036043,60.78007561963956
6899904,62.524,59.93607638693383,65.11192361306617
7213536,64.743,61.889766323945445,67.59623367605454
7527168,64.833,62.05824682871086,67.60775317128915
7840800,64.622,62.00567164589724,67.23832835410276
8154432,56.931,54.751918677618484,59.11008132238151
8468064,56.385,54.1830842685224,58.586915731477596
8781696,55.738,53.563947622859985,57.912052377140014
9095328,56.683,54.35975790962972,59.00624209037028
9408960,55.21,53.09419002315943,57.325809976840574
