313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,101640.0,101640.0,101640.0
7527168,101640.0,101640.0,101640.0
7840800,66.644,63.77283136749186,69.51516863250815
8154432,59.661,57.377230958673685,61.94476904132632
8468064,55.027,52.839149804407995,57.21485019559201
8781696,55.931,53.80964095090964,58.052359049090356
9095328,55.021,52.93520538800729,57.10679461199271
9408960,53.314,51.30765372325997,55.32034627674003
