313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,96457.94,95071.7467385162,97844.1332614838
7213536,64.274,61.71821917550404,66.82978082449597
7527168,64.611,61.98966991856382,67.23233008143619
7840800,66.448,63.71229531424876,69.18370468575122
8154432,58.577,56.257845263755726,60.89615473624427
8468064,52.414,50.49063414220036,54.33736585779964
8781696,54.704,52.64349499295477,56.76450500704523
9095328,53.129,51.22528826554483,55.03271173445516
9408960,54.365,52.22920858738542,56.50079141261458
