313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,71.659,68.56976084696328,74.74823915303674
7213536,64.68,61.920959617984984,67.43904038201502
7527168,66.445,63.6436698846485,69.24633011535148
7840800,63.249,60.61764223400712,65.88035776599288
8154432,57.114,54.87164875059858,59.35635124940141
8468064,59.682,57.18145129856469,62.182548701435316
8781696,56.1,53.83129868107887,58.36870131892113
9095328,55.641,53.42785611660719,57.85414388339281
9408960,54.79,52.592898158677855,56.98710184132214
