313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,53482.712,50336.85437762726,56628.569622372735
6272640,74309.004,71515.10089808801,77102.90710191199
6586272,10623.75,8700.856580046297,12546.643419953703
6899904,62.792,60.293049733537735,65.29095026646227
7213536,62.278,59.79075994047633,64.76524005952366
7527168,67.207,64.4977064672265,69.9162935327735
7840800,65.17,62.370520838631776,67.96947916136823
8154432,61.99,59.43641309975614,64.54358690024387
8468064,55.5,53.252989878062834,57.747010121937166
8781696,54.639,52.598288196459016,56.67971180354099
9095328,55.223,53.138337030988474,57.307662969011524
9408960,52.273,50.27218216005999,54.273817839940016
