313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,101640.0,101640.0,101640.0
7527168,1893.269,1055.827096724909,2730.710903275091
7840800,63.561,61.04318757680307,66.07881242319694
8154432,60.499,58.02346550062092,62.97453449937908
8468064,56.502,54.34052238639682,58.663477613603185
8781696,55.348,53.21604243636822,57.47995756363178
9095328,53.374,51.31557717149773,55.432422828502276
9408960,53.091,51.05482132215306,55.12717867784694
