313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,98490.241,97398.21822563106,99582.26377436893
7213536,71.025,68.00465778884703,74.04534221115298
7527168,67.197,64.39467949306844,69.99932050693157
7840800,64.687,61.99587773169769,67.3781222683023
8154432,59.35,57.04339021004351,61.65660978995649
8468064,55.644,53.56574408268851,57.722255917311486
8781696,54.895,52.77157025351715,57.01842974648286
9095328,54.593,52.46925030279509,56.71674969720492
9408960,54.351,52.17859636996939,56.52340363003061
