313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,65.562,62.76079124887898,68.36320875112101
7527168,63.921,61.25801793764231,66.58398206235769
7840800,64.32,61.600103743484645,67.03989625651535
8154432,59.416,57.00821992811948,61.82378007188051
8468064,56.526,54.18816113522851,58.863838864771495
8781696,57.205,54.88769074024088,59.52230925975912
9095328,56.554,54.44018730204959,58.66781269795042
9408960,54.03,51.89367991994541,56.16632008005459
