313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,63.762,61.044164633409615,66.47983536659038
6899904,66.673,63.80130184011706,69.54469815988294
7213536,65.053,62.434658022553876,67.67134197744612
7527168,64.422,61.73655453970373,67.10744546029626
7840800,65.163,62.36770024970065,67.95829975029935
8154432,58.804,56.37232886713832,61.23567113286168
8468064,55.929,53.663008942390206,58.1949910576098
8781696,56.751,54.59834238603503,58.90365761396497
9095328,56.662,54.356857548095306,58.96714245190469
9408960,52.913,50.977463902968346,54.84853609703165
