313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,101640.0,101640.0,101640.0
7213536,63.408,60.88800353053745,65.92799646946254
7527168,62.263,59.789770366425714,64.73622963357428
7840800,64.425,61.62643494902396,67.22356505097603
8154432,58.536,56.28978006337534,60.782219936624664
8468064,54.39,52.34509299348227,56.43490700651773
8781696,55.061,52.987404708232475,57.134595291767525
9095328,54.829,52.71162406175988,56.946375938240124
9408960,54.438,52.30385091176356,56.57214908823644
