313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,61.96,59.444083572908646,64.47591642709135
7213536,64.149,61.32360523759921,66.97439476240079
7527168,64.952,62.26156323386961,67.64243676613039
7840800,65.62,62.819174662580565,68.42082533741944
8154432,59.694,57.285493824059834,62.10250617594017
8468064,55.117,52.95159301752827,57.28240698247173
8781696,55.258,53.018910809426984,57.49708919057302
9095328,55.56,53.41728380943408,57.70271619056592
9408960,53.576,51.64290837347141,55.509091626528594
