313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,58058.01,54940.05517092225,61175.964829077755
6272640,56.61,54.40421315384948,58.815786846150516
6586272,61.269,58.69099815525786,63.84700184474214
6899904,63.845,61.142430607795674,66.54756939220432
7213536,63.612,61.10506773502937,66.11893226497062
7527168,64.159,61.41956976783359,66.89843023216642
7840800,63.89,61.21354224087575,66.56645775912425
8154432,58.244,55.93282928164279,60.55517071835721
8468064,56.802,54.643781630779024,58.960218369220975
8781696,55.283,53.229177228757734,57.33682277124227
9095328,54.877,52.71708509630013,57.03691490369987
9408960,55.946,53.71807811370645,58.17392188629355
