313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,66.058,63.24305287250575,68.87294712749427
6586272,66.673,63.920516367987254,69.42548363201274
6899904,63.913,61.29958174133486,66.52641825866513
7213536,64.079,61.44030038810473,66.71769961189526
7527168,65.093,62.34027448783085,67.84572551216915
7840800,64.011,61.35297985382656,66.66902014617342
8154432,60.572,58.02839797460192,63.11560202539808
8468064,55.277,53.01888638803135,57.535113611968654
8781696,54.888,52.751505003553845,57.02449499644615
9095328,55.761,53.522509887010365,57.99949011298964
9408960,54.835,52.64006262519421,57.02993737480579
