313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,1580.923,815.2224595478971,2346.623540452103
6586272,57.499,55.3365956807761,59.661404319223905
6899904,62.504,59.916169585465695,65.0918304145343
7213536,64.41,61.74213352699994,67.07786647300006
7527168,65.831,63.08002397532245,68.58197602467756
7840800,66.313,63.53296896959411,69.0930310304059
8154432,58.852,56.5459416030543,61.15805839694569
8468064,55.924,53.66893164586965,58.17906835413035
8781696,56.362,54.178866510264754,58.54513348973525
9095328,54.057,52.07202467378376,56.041975326216246
9408960,54.072,51.897758847935,56.246241152065004
