313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,51.597,49.8074027159093,53.386597284090705
6899904,63.08,60.468246327272226,65.69175367272777
7213536,65.226,62.6272403468244,67.8247596531756
7527168,65.425,62.55333913117417,68.29666086882582
7840800,64.089,61.468248413610326,66.70975158638967
8154432,58.041,55.78499984064952,60.297000159350475
8468064,55.632,53.475812216313216,57.78818778368678
8781696,55.254,53.152284661830464,57.35571533816953
9095328,55.431,53.20677300801958,57.65522699198041
9408960,53.688,51.655940720696314,55.72005927930369
