313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,97067.79,95761.6343682142,98373.94563178578
6586272,60.508,58.16855250062329,62.84744749937671
6899904,61.742,59.09305293153881,64.39094706846119
7213536,65.36,62.81483857814415,67.90516142185585
7527168,65.389,62.66066354959051,68.11733645040948
7840800,65.183,62.52911737983399,67.83688262016602
8154432,58.973,56.686366739343114,61.259633260656884
8468064,54.988,52.8585682688785,57.1174317311215
8781696,56.465,54.23883271112928,58.69116728887073
9095328,54.279,52.178635689826685,56.37936431017332
9408960,54.982,52.85327644441612,57.11072355558388
