313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,82842.822,80396.24480558306,85289.39919441694
6586272,53.591,51.71463169283466,55.467368307165344
6899904,62.379,59.85497831280873,64.90302168719126
7213536,61.835,59.30108979232085,64.36891020767915
7527168,65.707,62.86948652224909,68.5445134777509
7840800,63.447,60.72028523942618,66.17371476057382
8154432,59.86,57.46798897883698,62.25201102116302
8468064,57.462,55.118831876628576,59.80516812337143
8781696,55.915,53.69126360375156,58.13873639624844
9095328,54.376,52.35710140524733,56.39489859475267
9408960,53.364,51.41887958933685,55.30912041066314
