313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,3106.578,2032.0130127781338,4181.142987221866
6272640,59.956,57.603265961457076,62.30873403854293
6586272,62.202,59.59017447996603,64.81382552003396
6899904,61.901,59.43262980314802,64.36937019685199
7213536,64.471,61.64563357437421,67.29636642562579
7527168,67.56,64.74925003103655,70.37074996896345
7840800,65.268,62.41405397541705,68.12194602458295
8154432,59.555,57.22692934038587,61.88307065961413
8468064,54.064,51.931529333765944,56.196470666234056
8781696,56.346,54.18163483016316,58.51036516983683
9095328,56.033,53.95127886704944,58.114721132950564
9408960,52.941,50.92102276700647,54.960977232993535
