313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,669.022,182.55083332265127,1155.4931666773489
6586272,58.571,56.38392093811922,60.75807906188078
6899904,64.463,61.76978400962335,67.15621599037664
7213536,63.288,60.83540565397459,65.7405943460254
7527168,63.12,60.33958821160011,65.90041178839988
7840800,64.601,61.900441306044634,67.30155869395536
8154432,57.205,55.02165513169037,59.38834486830962
8468064,55.263,53.169524864606196,57.3564751353938
8781696,54.232,52.23212249160851,56.23187750839149
9095328,55.338,53.15468966945854,57.52131033054146
9408960,54.546,52.35250136151137,56.73949863848863
