313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,5650.85,4214.82624509381,7086.873754906191
6586272,62.759,60.26430652874026,65.25369347125974
6899904,65.96,63.280717252419684,68.6392827475803
7213536,65.262,62.52929376277131,67.9947062372287
7527168,62.992,60.358799379225566,65.62520062077442
7840800,65.181,62.44869140608262,67.91330859391738
8154432,59.34,56.82891198552173,61.85108801447828
8468064,56.122,53.97691194017355,58.26708805982645
8781696,55.443,53.27402875858445,57.611971241415546
9095328,54.973,52.89747602392821,57.048523976071785
9408960,53.572,51.622476608758284,55.52152339124172
