313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,13777.323,11624.85417981292,15929.79182018708
6586272,65.187,62.50741326108278,67.8665867389172
6899904,65.244,62.37912159581367,68.10887840418633
7213536,64.955,62.15522011590922,67.75477988409077
7527168,65.895,63.05491222006118,68.73508777993881
7840800,66.772,64.09530366490034,69.44869633509967
8154432,60.369,58.01817678570096,62.71982321429904
8468064,56.687,54.4079362168607,58.9660637831393
8781696,55.959,53.75940424683358,58.15859575316642
9095328,54.713,52.73148875661599,56.694511243384014
9408960,53.216,51.17231056155021,55.25968943844979
