313632,101640.0,101640.0,101640.0
627264,101640.0,101640.0,101640.0
940896,101640.0,101640.0,101640.0
1254528,101640.0,101640.0,101640.0
1568160,101640.0,101640.0,101640.0
1881792,101640.0,101640.0,101640.0
2195424,101640.0,101640.0,101640.0
2509056,101640.0,101640.0,101640.0
2822688,101640.0,101640.0,101640.0
3136320,101640.0,101640.0,101640.0
3449952,101640.0,101640.0,101640.0
3763584,101640.0,101640.0,101640.0
4077216,101640.0,101640.0,101640.0
4390848,101640.0,101640.0,101640.0
4704480,101640.0,101640.0,101640.0
5018112,101640.0,101640.0,101640.0
5331744,101640.0,101640.0,101640.0
5645376,101640.0,101640.0,101640.0
5959008,101640.0,101640.0,101640.0
6272640,101640.0,101640.0,101640.0
6586272,101640.0,101640.0,101640.0
6899904,62.678,60.14671466037188,65.20928533962811
7213536,64.068,61.389810436922474,66.74618956307752
7527168,66.021,63.144323097207916,68.89767690279209
7840800,63.063,60.38594523677701,65.74005476322299
8154432,59.481,57.12525592779773,61.83674407220227
8468064,59.103,56.719760167552465,61.48623983244754
8781696,54.905,52.906992560151565,56.90300743984844
9095328,56.939,54.782774137392614,59.095225862607386
9408960,51.865,49.76409418047774,53.96590581952226
