169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,12715.606,11379.787439105015,14051.424560894984
1868724,12.783,12.67842416817351,12.887575831826489
2038608,12.606,12.512061776830874,12.699938223169125
2208492,12.582,12.487236207030017,12.676763792969984
2378376,12.59,12.493694081854384,12.686305918145615
2548260,12.532,12.439501222573348,12.624498777426652
2718144,12.594,12.503557238457047,12.684442761542952
2888028,12.514,12.422361039150665,12.605638960849333
3057912,12.541,12.446418115882569,12.635581884117432
3227796,12.577,12.484478464192447,12.669521535807553
3397680,12.598,12.497426423361214,12.698573576638788
3567564,12.624,12.530598341405367,12.717401658594634
