169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,45209.825,44372.16974538914,46047.480254610855
1868724,22660.593,21138.94215096086,24182.243849039143
2038608,12.597,12.498313929421998,12.695686070578
2208492,12.501,12.408148048791404,12.593851951208595
2378376,12.565,12.473655862851569,12.65634413714843
2548260,12.524,12.433127551808921,12.614872448191077
2718144,12.439,12.349473572686119,12.528526427313881
2888028,12.599,12.502728047868722,12.695271952131279
3057912,12.599,12.504746383503749,12.693253616496252
3227796,12.543,12.44724968614044,12.638750313859559
3397680,12.599,12.50316843438946,12.69483156561054
3567564,12.607,12.514426940782466,12.699573059217533
