169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,37332.376,36024.758907312964,38639.99309268703
1698840,1588.388,1051.0444570060185,2125.7315429939813
1868724,12.612,12.514394047868526,12.709605952131474
2038608,12.574,12.479332672471958,12.668667327528041
2208492,12.572,12.47366085350516,12.670339146494838
2378376,12.594,12.500135490367398,12.6878645096326
2548260,12.626,12.531259583572242,12.720740416427757
2718144,12.457,12.368774367421686,12.545225632578315
2888028,12.571,12.476608583897507,12.665391416102493
3057912,12.551,12.454226067598798,12.647773932401202
3227796,12.557,12.463554566239486,12.650445433760515
3397680,12.556,12.461569787634424,12.650430212365574
3567564,12.548,12.453593572638685,12.642406427361315
