169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,40090.16,38902.27421856651,41278.045781433495
1189188,21430.09,19916.519627576814,22943.660372423186
1359072,12.757,12.649450423185057,12.864549576814943
1528956,12.633,12.530122102473857,12.73587789752614
1698840,12.578,12.481733700049777,12.674266299950222
1868724,12.645,12.551221337194447,12.738778662805553
2038608,12.583,12.48807737085856,12.67792262914144
2208492,12.619,12.518513579907417,12.719486420092583
2378376,12.459,12.369343947900445,12.548656052099554
2548260,12.511,12.41844089913167,12.603559100868328
2718144,12.565,12.474544250140289,12.65545574985971
2888028,12.494,12.40473844877593,12.58326155122407
3057912,12.504,12.412525261617416,12.595474738382583
3227796,12.596,12.501612148658417,12.690387851341583
3397680,12.555,12.459958665754234,12.650041334245765
3567564,12.577,12.482260659194312,12.671739340805688
