169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,22267.321,20747.86179494249,23786.78020505751
1868724,11385.896,10099.10083043402,12672.691169565982
2038608,12.557,12.461237638544825,12.652762361455176
2208492,12.577,12.485229642301274,12.668770357698726
2378376,12.555,12.45963552893062,12.650364471069379
2548260,12.531,12.437056148313635,12.624943851686366
2718144,12.613,12.518155995472592,12.707844004527407
2888028,12.581,12.482844363425265,12.679155636574734
3057912,12.585,12.489156878473498,12.680843121526504
3227796,12.558,12.466679841058893,12.649320158941107
3397680,12.553,12.458359749987004,12.647640250012998
3567564,12.646,12.553092466052187,12.738907533947815
