169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,14045.8,12667.638203682744,15423.961796317255
1528956,1440.673,928.3449903743531,1953.001009625647
1698840,12.725,12.620654908605635,12.829345091394364
1868724,12.707,12.601559194592204,12.812440805407798
2038608,12.621,12.52587001709215,12.716129982907852
2208492,12.642,12.545416253967877,12.738583746032122
2378376,12.623,12.52651514439581,12.719484855604188
2548260,12.478,12.38917999741917,12.56682000258083
2718144,12.522,12.429075249395682,12.614924750604319
2888028,12.657,12.562722886256655,12.751277113743345
3057912,12.593,12.497789366842426,12.688210633157574
3227796,12.579,12.48524627188247,12.67275372811753
3397680,12.596,12.503880146103667,12.688119853896334
3567564,12.536,12.442473265124155,12.629526734875844
