169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,43437.423,42452.47993043379,44422.36606956622
1189188,1195.137,727.8708918493417,1662.4031081506582
1359072,13.054,12.93563919240232,13.17236080759768
1528956,12.501,12.409861872321642,12.592138127678357
1698840,12.479,12.383785166497447,12.574214833502552
1868724,12.676,12.575912649769933,12.776087350230068
2038608,12.553,12.457873412690178,12.648126587309823
2208492,12.587,12.487231917930634,12.686768082069365
2378376,12.544,12.447890655665184,12.640109344334817
2548260,12.526,12.430951605612321,12.621048394387678
2718144,12.605,12.513630607280524,12.696369392719477
2888028,12.509,12.416523196478309,12.601476803521692
3057912,12.494,12.403497732830813,12.584502267169187
3227796,12.524,12.433636782098302,12.614363217901696
3397680,12.549,12.456529849967424,12.641470150032575
3567564,12.611,12.510363679939521,12.71163632006048
