169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,14.184,14.035506438091314,14.332493561908684
2038608,12.535,12.440286964999537,12.629713035000464
2208492,12.661,12.56236288342025,12.75963711657975
2378376,12.525,12.428784464719936,12.621215535280065
2548260,12.609,12.514584958028127,12.703415041971873
2718144,12.601,12.504815963865063,12.697184036134939
2888028,12.575,12.47860478104056,12.67139521895944
3057912,12.557,12.462980206535203,12.651019793464798
3227796,12.507,12.41590508881148,12.59809491118852
3397680,12.577,12.485062183429692,12.668937816570308
3567564,12.546,12.455754737621403,12.636245262378596
