169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,45456.161,44642.273917813385,46270.048082186615
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,49247.0,49247.0,49247.0
2038608,12.551,12.455546374647199,12.646453625352802
2208492,12.65,12.552393181124007,12.747606818875994
2378376,12.561,12.465891848051983,12.656108151948017
2548260,12.544,12.449789946414427,12.638210053585574
2718144,12.519,12.42707121841728,12.61092878158272
2888028,12.526,12.434413088048341,12.617586911951658
3057912,12.5,12.404978392426218,12.595021607573782
3227796,12.548,12.455361642831821,12.640638357168179
3397680,12.547,12.45190171405546,12.642098285944542
3567564,12.617,12.522499628266035,12.711500371733967
