169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,31572.566,30108.02803894702,33037.10396105298
1359072,43289.882,42294.22148882992,44285.542511170075
1528956,41763.547,40667.44367474842,42859.650325251576
1698840,49247.0,49247.0,49247.0
1868724,49247.0,49247.0,49247.0
2038608,12.557,12.463925669098979,12.650074330901022
2208492,12.53,12.43507759367134,12.62492240632866
2378376,12.568,12.47162470939998,12.664375290600018
2548260,12.624,12.526647151374316,12.721352848625685
2718144,12.623,12.525760839740936,12.720239160259062
2888028,12.566,12.469659269637777,12.662340730362224
3057912,12.524,12.42790346008631,12.620096539913689
3227796,12.491,12.399190932172605,12.582809067827395
3397680,12.603,12.503213418600357,12.702786581399643
3567564,12.569,12.472388328046982,12.66561167195302
