169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,18722.566,17240.67281177799,20204.45918822201
1359072,2474.908,1809.5071850874608,3140.3088149125388
1528956,12.754,12.651737458657816,12.856262541342183
1698840,12.61,12.51078328872717,12.709216711272829
1868724,12.644,12.546161720623719,12.741838279376282
2038608,12.597,12.50417720939308,12.68982279060692
2208492,12.58,12.481333239185176,12.678666760814824
2378376,12.6,12.506982516416254,12.693017483583745
2548260,12.609,12.510323125931778,12.707676874068222
2718144,12.559,12.462562025771621,12.655437974228377
2888028,12.479,12.3899628579352,12.568037142064798
3057912,12.489,12.39544911259141,12.582550887408592
3227796,12.472,12.38155613299577,12.562443867004228
3397680,12.537,12.444259272743352,12.62974072725665
3567564,12.495,12.406430182496674,12.583569817503324
