169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,998.401,570.9759053640721,1425.8260946359278
1868724,12.64,12.53885444615277,12.74114555384723
2038608,12.57,12.47263775080881,12.667362249191191
2208492,12.642,12.547103200369136,12.736896799630863
2378376,12.555,12.462335100801093,12.647664899198906
2548260,12.514,12.425956463549497,12.602043536450502
2718144,12.524,12.433254591479415,12.614745408520584
2888028,12.541,12.449098830827376,12.632901169172625
3057912,12.48,12.38748825272765,12.572511747272351
3227796,12.517,12.424610728138191,12.609389271861808
3397680,12.596,12.50442442519809,12.68757557480191
3567564,12.595,12.500526814689339,12.689473185310662
