169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,1984.365,1386.1109475065882,2582.619052493412
1698840,13.325,13.200893388366891,13.449106611633107
1868724,12.738,12.626631555007084,12.849368444992916
2038608,12.575,12.479930347434951,12.670069652565047
2208492,12.515,12.423487624033932,12.60651237596607
2378376,12.598,12.509247563026875,12.686752436973126
2548260,12.543,12.453347550824066,12.632652449175932
2718144,12.553,12.456868112025795,12.649131887974207
2888028,12.59,12.495589417976595,12.684410582023405
3057912,12.53,12.435973069689457,12.624026930310542
3227796,12.499,12.409436640562372,12.588563359437629
3397680,12.545,12.44857287232863,12.64142712767137
3567564,12.556,12.463212989207692,12.648787010792306
