169884,47377.833,46794.63335283912,47961.03264716088
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,45800.703,45021.7370329021,46579.6689670979
1189188,10747.27,9486.732172725582,12007.807827274419
1359072,6315.718,5295.7326589364,7335.7033410635995
1528956,20346.82,18843.574712961872,21850.065287038127
1698840,22266.806,20747.31779122757,23786.29420877243
1868724,12.753,12.64634732530959,12.85965267469041
2038608,12.583,12.491333620433974,12.674666379566027
2208492,12.556,12.462511099498833,12.649488900501165
2378376,12.542,12.447949842904706,12.636050157095294
2548260,12.694,12.592969252430985,12.795030747569017
2718144,12.544,12.452229788961592,12.635770211038409
2888028,12.57,12.475402240533425,12.664597759466576
3057912,12.558,12.465052078163232,12.650947921836767
3227796,12.528,12.4353301003783,12.620669899621701
3397680,12.509,12.418541189335551,12.59945881066445
3567564,12.515,12.424035537854758,12.605964462145243
