169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,49247.0,49247.0,49247.0
1868724,14586.484,13192.788562413609,15980.179437586392
2038608,12.659,12.561842972470345,12.756157027529657
2208492,12.569,12.475833002453488,12.662166997546514
2378376,12.516,12.421551871382226,12.610448128617774
2548260,12.57,12.476013975864852,12.663986024135149
2718144,12.589,12.49317084204735,12.68482915795265
2888028,12.537,12.44302357094027,12.630976429059732
3057912,12.6,12.50518095417348,12.694819045826518
3227796,12.535,12.441883866842238,12.628116133157762
3397680,12.598,12.500968184357673,12.695031815642329
3567564,12.49,12.401736259268441,12.57826374073156
