169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,43092.879,42083.18824791421,44102.569752085794
1189188,49247.0,49247.0,49247.0
1359072,26945.115,25425.409405815626,28464.820594184377
1528956,506.163,202.3902950509481,809.9357049490519
1698840,1638.341,1092.956213461749,2183.7257865382508
1868724,12.589,12.490012633204104,12.687987366795896
2038608,12.562,12.46312774801891,12.660872251981088
2208492,12.659,12.559767418578295,12.758232581421707
2378376,12.574,12.479535993908542,12.668464006091458
2548260,12.56,12.465946490215927,12.654053509784074
2718144,12.622,12.522914843221127,12.721085156778873
2888028,12.572,12.479670995940655,12.664329004059343
3057912,12.541,12.448100020039417,12.633899979960583
3227796,12.575,12.484022856493288,12.66597714350671
3397680,12.552,12.45986946027538,12.64413053972462
3567564,12.518,12.420153624314262,12.61584637568574
