169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,32163.378,30710.11192793611,33616.64407206389
1868724,12.699,12.592412101162568,12.805587898837432
2038608,12.537,12.444010818707564,12.629989181292437
2208492,12.499,12.404954688160021,12.59304531183998
2378376,12.619,12.520328581893482,12.717671418106518
2548260,12.595,12.502210689105823,12.687789310894178
2718144,12.565,12.468337870873814,12.661662129126185
2888028,12.512,12.41759031406472,12.606409685935281
3057912,12.533,12.436434669986788,12.629565330013211
3227796,12.658,12.559032894426554,12.756967105573445
3397680,12.686,12.58741504069788,12.78458495930212
3567564,12.466,12.377237858136318,12.55476214186368
