169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,49247.0,49247.0,49247.0
1698840,15178.398,13768.947093891253,16587.848906108746
1868724,13.821,13.696714052720788,13.945285947279212
2038608,12.537,12.445301743638062,12.62869825636194
2208492,12.586,12.492475320946864,12.679524679053136
2378376,12.632,12.535242420499525,12.728757579500474
2548260,12.573,12.476240532721041,12.66975946727896
2718144,12.536,12.442555533311197,12.629444466688803
2888028,12.486,12.396828101546093,12.575171898453908
3057912,12.56,12.4686427080371,12.651357291962901
3227796,12.586,12.493717071647756,12.678282928352244
3397680,12.583,12.487673117999003,12.678326882000997
3567564,12.595,12.49611182258919,12.69388817741081
