169884,49247.0,49247.0,49247.0
339768,49247.0,49247.0,49247.0
509652,49247.0,49247.0,49247.0
679536,49247.0,49247.0,49247.0
849420,49247.0,49247.0,49247.0
1019304,49247.0,49247.0,49247.0
1189188,49247.0,49247.0,49247.0
1359072,49247.0,49247.0,49247.0
1528956,6709.493,5662.947906262189,7756.038093737812
1698840,12.648,12.547508662549935,12.748491337450064
1868724,12.706,12.599463253566007,12.812536746433992
2038608,12.585,12.487210646808574,12.682789353191428
2208492,12.544,12.44737191065715,12.64062808934285
2378376,12.593,12.500868312457388,12.685131687542611
2548260,12.553,12.458726149412977,12.647273850587025
2718144,12.503,12.40883226354962,12.59716773645038
2888028,12.507,12.415022874837527,12.598977125162472
3057912,12.577,12.484270883522797,12.669729116477203
3227796,12.498,12.408307990935144,12.587692009064854
3397680,12.53,12.437125252739623,12.622874747260376
3567564,12.588,12.494605917187949,12.68139408281205
